e52,xh52_src
# G1 (20) - Indic consonants from Noto
k,noto
K,noto
z,noto
Z,noto
t,noto
T,noto
d,noto
D,noto
n,noto
p,noto
f,noto
b,noto
B,noto
m,noto
y,noto
r,noto
l,noto
w,noto
s,noto
S,noto
# G2 (10) - xh52 from xh38 (Devanagari)
x,xh38
j,xh38
J,xh38
q,xh38
Q,xh38
v,xh38
c,xh38
C,xh38
g,xh38
G,xh38
# G3 (14) - xh52 from xe52 (Latin)
N,xe52
R,xe52
a,xe52
i,xe52
u,xe52
e,xe52
o,xe52
h,xe52
L,xe52
Y,xe52
V,xe52
W,xe52
P,xe52
F,xe52
# G4 (6) - from Noto Math
E,noto_math
I,noto_math
O,noto_math
U,noto_math
M,noto_math
X,noto_math
# G5 (4) - xh52 from xe52 / xh38
A,xh38
H,xh38
